  0.0000,  0.0000,  0.0000,  0.1084,  0.0542,  0.2400,  0.0000,  0.0000,  0.0000,  0.2700,  0.1350,  0.0000
  0.0000,  0.0000,  0.0000,  0.1165,  0.0583,  0.2400,  0.0000,  0.0000,  0.0000,  0.2800,  0.1400,  0.0000
  0.0000,  0.0000,  0.0000,  0.1249,  0.0625,  0.2400,  0.0000,  0.0000,  0.0000,  0.2900,  0.1450,  0.0000
  0.0000,  0.0000,  0.0000,  0.1336,  0.0668,  0.2400,  0.0000,  0.0000,  0.0000,  0.3000,  0.1500,  0.0000
  0.0000,  0.0000,  0.0000,  0.1427,  0.0713,  0.2400,  0.0000,  0.0000,  0.0000,  0.3100,  0.1550,  0.0000
  0.0000,  0.0000,  0.0000,  0.1520,  0.0760,  0.2400,  0.0000,  0.0000,  0.0000,  0.3200,  0.1600,  0.0000
  0.0000,  0.0000,  0.0000,  0.1616,  0.0808,  0.2400,  0.0000,  0.0000,  0.0000,  0.3300,  0.1650,  0.0000
  0.0000,  0.0000,  0.0000,  0.1714,  0.0857,  0.2400,  0.0000,  0.0000,  0.0000,  0.3400,  0.1700,  0.0000
  0.0000,  0.0000,  0.0000,  0.1816,  0.0908,  0.2400,  0.0000,  0.0000,  0.0000,  0.3500,  0.1750,  0.0000
  0.0000,  0.0000,  0.0000,  0.1921,  0.0960,  0.2400,  0.0000,  0.0000,  0.0000,  0.3600,  0.1800,  0.0000
  0.0000,  0.0000,  0.0000,  0.2028,  0.1014,  0.2400,  0.0000,  0.0000,  0.0000,  0.3700,  0.1850,  0.0000
  0.0000,  0.0000,  0.0000,  0.2139,  0.1069,  0.2400,  0.0000,  0.0000,  0.0000,  0.3800,  0.1900,  0.0000
  0.0000,  0.0000,  0.0000,  0.2252,  0.1126,  0.2400,  0.0000,  0.0000,  0.0000,  0.3900,  0.1950,  0.0000
  0.0000,  0.0000,  0.0000,  0.2368,  0.1184,  0.2400,  0.0000,  0.0000,  0.0000,  0.4000,  0.2000,  0.0000
  0.0000,  0.0000,  0.0000,  0.2487,  0.1244,  0.2400,  0.0000,  0.0000,  0.0000,  0.4100,  0.2050,  0.0000
  0.0000,  0.0000,  0.0000,  0.2609,  0.1304,  0.2400,  0.0000,  0.0000,  0.0000,  0.4200,  0.2100,  0.0000
  0.0000,  0.0000,  0.0000,  0.2734,  0.1367,  0.2400,  0.0000,  0.0000,  0.0000,  0.4300,  0.2150,  0.0000
  0.0000,  0.0000,  0.0000,  0.2861,  0.1431,  0.2400,  0.0000,  0.0000,  0.0000,  0.4400,  0.2200,  0.0000
  0.0000,  0.0000,  0.0000,  0.2992,  0.1496,  0.2400,  0.0000,  0.0000,  0.0000,  0.4500,  0.2250,  0.0000
  0.0000,  0.0000,  0.0000,  0.3125,  0.1563,  0.2400,  0.0000,  0.0000,  0.0000,  0.4600,  0.2300,  0.0000
  0.0000,  0.0000,  0.0000,  0.3262,  0.1631,  0.2400,  0.0000,  0.0000,  0.0000,  0.4700,  0.2350,  0.0000
  0.0000,  0.0000,  0.0000,  0.3401,  0.1700,  0.2400,  0.0000,  0.0000,  0.0000,  0.4800,  0.2400,  0.0000
  0.0000,  0.0000,  0.0000,  0.3543,  0.1771,  0.2400,  0.0000,  0.0000,  0.0000,  0.4900,  0.2450,  0.0000
  0.0000,  0.0000,  0.0000,  0.3688,  0.1844,  0.2400,  0.0000,  0.0000,  0.0000,  0.5000,  0.2500,  0.0000
  0.0000,  0.0000,  0.0000,  0.3835,  0.1918,  0.2400,  0.0000,  0.0000,  0.0000,  0.5100,  0.2550,  0.0000
  0.0000,  0.0000,  0.0000,  0.3986,  0.1993,  0.2400,  0.0000,  0.0000,  0.0000,  0.5200,  0.2600,  0.0000
  0.0000,  0.0000,  0.0000,  0.4139,  0.2070,  0.2400,  0.0000,  0.0000,  0.0000,  0.5300,  0.2650,  0.0000
  0.0000,  0.0000,  0.0000,  0.4295,  0.2148,  0.2400,  0.0000,  0.0000,  0.0000,  0.5400,  0.2700,  0.0000
  0.0000,  0.0000,  0.0000,  0.4454,  0.2227,  0.2400,  0.0000,  0.0000,  0.0000,  0.5500,  0.2750,  0.0000
  0.0000,  0.0000,  0.0000,  0.4616,  0.2308,  0.2400,  0.0000,  0.0000,  0.0000,  0.5600,  0.2800,  0.0000
  0.0000,  0.0000,  0.0000,  0.4781,  0.2390,  0.2400,  0.0000,  0.0000,  0.0000,  0.5700,  0.2850,  0.0000
  0.0000,  0.0000,  0.0000,  0.4948,  0.2474,  0.2400,  0.0000,  0.0000,  0.0000,  0.5800,  0.2900,  0.0000
  0.0000,  0.0000,  0.0000,  0.5119,  0.2559,  0.2400,  0.0000,  0.0000,  0.0000,  0.5900,  0.2950,  0.0000
  0.0000,  0.0000,  0.0000,  0.5292,  0.2646,  0.2400,  0.0000,  0.0000,  0.0000,  0.6000,  0.3000,  0.0000
  0.0000,  0.0000,  0.0000,  0.5468,  0.2734,  0.2400,  0.0000,  0.0000,  0.0000,  0.6100,  0.3050,  0.0000
  0.0000,  0.0000,  0.0000,  0.5647,  0.2823,  0.2400,  0.0000,  0.0000,  0.0000,  0.6200,  0.3100,  0.0000
  0.0000,  0.0000,  0.0000,  0.5828,  0.2914,  0.2400,  0.0000,  0.0000,  0.0000,  0.6300,  0.3150,  0.0000
  0.0000,  0.0000,  0.0000,  0.6013,  0.3006,  0.2400,  0.0000,  0.0000,  0.0000,  0.6400,  0.3200,  0.0000
  0.0000,  0.0000,  0.0000,  0.6200,  0.3100,  0.2400,  0.0000,  0.0000,  0.0000,  0.6500,  0.3250,  0.0000
  0.0000,  0.0000,  0.0000,  0.6390,  0.3195,  0.2400,  0.0000,  0.0000,  0.0000,  0.6600,  0.3300,  0.0000
  0.0000,  0.0000,  0.0000,  0.6583,  0.3292,  0.2400,  0.0000,  0.0000,  0.0000,  0.6700,  0.3350,  0.0000
  0.0000,  0.0000,  0.0000,  0.6779,  0.3389,  0.2400,  0.0000,  0.0000,  0.0000,  0.6800,  0.3400,  0.0000
  0.0000,  0.0000,  0.0000,  0.6977,  0.3489,  0.2400,  0.0000,  0.0000,  0.0000,  0.6900,  0.3450,  0.0000
  0.0000,  0.0000,  0.0000,  0.7179,  0.3589,  0.2400,  0.0000,  0.0000,  0.0000,  0.7000,  0.3500,  0.0000
  0.0000,  0.0000,  0.0000,  0.7383,  0.3691,  0.2400,  0.0000,  0.0000,  0.0000,  0.7100,  0.3550,  0.0000
  0.0000,  0.0000,  0.0000,  0.7589,  0.3795,  0.2400,  0.0000,  0.0000,  0.0000,  0.7200,  0.3600,  0.0000
  0.0000,  0.0000,  0.0000,  0.7799,  0.3899,  0.2400,  0.0000,  0.0000,  0.0000,  0.7300,  0.3650,  0.0000
  0.0000,  0.0000,  0.0000,  0.8011,  0.4006,  0.2400,  0.0000,  0.0000,  0.0000,  0.7400,  0.3700,  0.0000
  0.0000,  0.0000,  0.0000,  0.8227,  0.4113,  0.2400,  0.0000,  0.0000,  0.0000,  0.7500,  0.3750,  0.0000
  0.0000,  0.0000,  0.0000,  0.8445,  0.4222,  0.2400,  0.0000,  0.0000,  0.0000,  0.7600,  0.3800,  0.0000
  0.0000,  0.0000,  0.0000,  0.8665,  0.4333,  0.2400,  0.0000,  0.0000,  0.0000,  0.7700,  0.3850,  0.0000
  0.0000,  0.0000,  0.0000,  0.8889,  0.4444,  0.2400,  0.0000,  0.0000,  0.0000,  0.7800,  0.3900,  0.0000
  0.0000,  0.0000,  0.0000,  0.9115,  0.4557,  0.2400,  0.0000,  0.0000,  0.0000,  0.7900,  0.3950,  0.0000
  0.0000,  0.0000,  0.0000,  0.9344,  0.4672,  0.2400,  0.0000,  0.0000,  0.0000,  0.8000,  0.4000,  0.0000
  0.0000,  0.0000,  0.0000,  0.9576,  0.4788,  0.2400,  0.0000,  0.0000,  0.0000,  0.8100,  0.4050,  0.0000
  0.0000,  0.0000,  0.0000,  0.9810,  0.4905,  0.2400,  0.0000,  0.0000,  0.0000,  0.8200,  0.4100,  0.0000
  0.0000,  0.0000,  0.0000,  1.0048,  0.5024,  0.2400,  0.0000,  0.0000,  0.0000,  0.8300,  0.4150,  0.0000
  0.0000,  0.0000,  0.0000,  1.0288,  0.5144,  0.2400,  0.0000,  0.0000,  0.0000,  0.8400,  0.4200,  0.0000
  0.0000,  0.0000,  0.0000,  1.0530,  0.5265,  0.2400,  0.0000,  0.0000,  0.0000,  0.8500,  0.4250,  0.0000
  0.0000,  0.0000,  0.0000,  1.0776,  0.5388,  0.2400,  0.0000,  0.0000,  0.0000,  0.8600,  0.4300,  0.0000
  0.0000,  0.0000,  0.0000,  1.1024,  0.5512,  0.2400,  0.0000,  0.0000,  0.0000,  0.8700,  0.4350,  0.0000
  0.0000,  0.0000,  0.0000,  1.1275,  0.5638,  0.2400,  0.0000,  0.0000,  0.0000,  0.8800,  0.4400,  0.0000
  0.0000,  0.0000,  0.0000,  1.1529,  0.5765,  0.2400,  0.0000,  0.0000,  0.0000,  0.8900,  0.4450,  0.0000
  0.0000,  0.0000,  0.0000,  1.1785,  0.5893,  0.2400,  0.0000,  0.0000,  0.0000,  0.9000,  0.4500,  0.0000
  0.0000,  0.0000,  0.0000,  1.2045,  0.6022,  0.2400,  0.0000,  0.0000,  0.0000,  0.9100,  0.4550,  0.0000
  0.0000,  0.0000,  0.0000,  1.2307,  0.6153,  0.2400,  0.0000,  0.0000,  0.0000,  0.9200,  0.4600,  0.0000
  0.0000,  0.0000,  0.0000,  1.2571,  0.6286,  0.2400,  0.0000,  0.0000,  0.0000,  0.9300,  0.4650,  0.0000
  0.0000,  0.0000,  0.0000,  1.2839,  0.6419,  0.2400,  0.0000,  0.0000,  0.0000,  0.9400,  0.4700,  0.0000
  0.0000,  0.0000,  0.0000,  1.3109,  0.6554,  0.2400,  0.0000,  0.0000,  0.0000,  0.9500,  0.4750,  0.0000
  0.0000,  0.0000,  0.0000,  1.3382,  0.6691,  0.2400,  0.0000,  0.0000,  0.0000,  0.9600,  0.4800,  0.0000
  0.0000,  0.0000,  0.0000,  1.3657,  0.6829,  0.2400,  0.0000,  0.0000,  0.0000,  0.9700,  0.4850,  0.0000
  0.0000,  0.0000,  0.0000,  1.3935,  0.6968,  0.2400,  0.0000,  0.0000,  0.0000,  0.9800,  0.4900,  0.0000
  0.0000,  0.0000,  0.0000,  1.4216,  0.7108,  0.2400,  0.0000,  0.0000,  0.0000,  0.9900,  0.4950,  0.0000
  0.0000,  0.0000,  0.0000,  1.4500,  0.7250,  0.2400,  0.0000,  0.0000,  0.0000,  1.0000,  0.5000,  0.0000
  0.0000,  0.0000,  0.0000,  1.4786,  0.7393,  0.2400,  0.0000,  0.0000,  0.0000,  1.0100,  0.5050,  0.0000
  0.0000,  0.0000,  0.0000,  1.5075,  0.7538,  0.2400,  0.0000,  0.0000,  0.0000,  1.0200,  0.5100,  0.0000
  0.0000,  0.0000,  0.0000,  1.5367,  0.7684,  0.2400,  0.0000,  0.0000,  0.0000,  1.0300,  0.5150,  0.0000
  0.0000,  0.0000,  0.0000,  1.5662,  0.7831,  0.2400,  0.0000,  0.0000,  0.0000,  1.0400,  0.5200,  0.0000
  0.0000,  0.0000,  0.0000,  1.5959,  0.7979,  0.2400,  0.0000,  0.0000,  0.0000,  1.0500,  0.5250,  0.0000
  0.0000,  0.0000,  0.0000,  1.6258,  0.8129,  0.2400,  0.0000,  0.0000,  0.0000,  1.0600,  0.5300,  0.0000
  0.0000,  0.0000,  0.0000,  1.6561,  0.8280,  0.2400,  0.0000,  0.0000,  0.0000,  1.0700,  0.5350,  0.0000
  0.0000,  0.0000,  0.0000,  1.6866,  0.8433,  0.2400,  0.0000,  0.0000,  0.0000,  1.0800,  0.5400,  0.0000
  0.0000,  0.0000,  0.0000,  1.7174,  0.8587,  0.2400,  0.0000,  0.0000,  0.0000,  1.0900,  0.5450,  0.0000
  0.0000,  0.0000,  0.0000,  1.7485,  0.8742,  0.2400,  0.0000,  0.0000,  0.0000,  1.1000,  0.5500,  0.0000
  0.0000,  0.0000,  0.0000,  1.7798,  0.8899,  0.2400,  0.0000,  0.0000,  0.0000,  1.1100,  0.5550,  0.0000
