 -0.1489, -1.0259,  2.0597, -0.0443, -0.9983,  2.0023, -0.0292, -0.9327,  2.2717,  0.0996, -0.9377,  2.2911
 -0.1467, -1.0335,  2.1140, -0.0376, -1.0086,  2.0601, -0.0107, -0.9019,  2.3079,  0.1250, -0.9076,  2.3389
 -0.1418, -1.0345,  2.1708, -0.0275, -1.0133,  2.1220,  0.0107, -0.8637,  2.3384,  0.1538, -0.8680,  2.3822
 -0.1339, -1.0270,  2.2278, -0.0138, -1.0104,  2.1860,  0.0348, -0.8189,  2.3619,  0.1855, -0.8189,  2.4192
 -0.1225, -1.0091,  2.2826,  0.0041, -0.9979,  2.2496,  0.0615, -0.7691,  2.3775,  0.2194, -0.7616,  2.4486
 -0.1072, -0.9796,  2.3327,  0.0264, -0.9736,  2.3106,  0.0900, -0.7162,  2.3847,  0.2546, -0.6985,  2.4692
 -0.0876, -0.9376,  2.3757,  0.0535, -0.9361,  2.3665,  0.1195, -0.6628,  2.3831,  0.2897, -0.6329,  2.4802
 -0.0634, -0.8840,  2.4092,  0.0853, -0.8844,  2.4149,  0.1491, -0.6110,  2.3730,  0.3237, -0.5684,  2.4814
 -0.0349, -0.8210,  2.4313,  0.1210, -0.8195,  2.4533,  0.1775, -0.5628,  2.3546,  0.3555, -0.5086,  2.4731
 -0.0027, -0.7524,  2.4406,  0.1594, -0.7445,  2.4794,  0.2034, -0.5197,  2.3283,  0.3842, -0.4564,  2.4558
  0.0319, -0.6828,  2.4367,  0.1988, -0.6649,  2.4917,  0.2257, -0.4821,  2.2951,  0.4086, -0.4134,  2.4303
  0.0674, -0.6168,  2.4195,  0.2375, -0.5870,  2.4894,  0.2437, -0.4499,  2.2562,  0.4280, -0.3796,  2.3982
  0.1016, -0.5577,  2.3897,  0.2738, -0.5168,  2.4730,  0.2572, -0.4226,  2.2133,  0.4416, -0.3543,  2.3610
  0.1325, -0.5073,  2.3485,  0.3060, -0.4584,  2.4436,  0.2662, -0.3996,  2.1674,  0.4491, -0.3361,  2.3200
  0.1587, -0.4653,  2.2986,  0.3326, -0.4124,  2.4040,  0.2709, -0.3803,  2.1198,  0.4505, -0.3240,  2.2759
  0.1794, -0.4304,  2.2425,  0.3525, -0.3778,  2.3566,  0.2718, -0.3645,  2.0713,  0.4461, -0.3168,  2.2299
  0.1944, -0.4012,  2.1822,  0.3647, -0.3526,  2.3034,  0.2693, -0.3519,  2.0227,  0.4369, -0.3136,  2.1826
  0.2039, -0.3768,  2.1195,  0.3694, -0.3349,  2.2461,  0.2640, -0.3425,  1.9749,  0.4238, -0.3138,  2.1350
  0.2084, -0.3566,  2.0559,  0.3672, -0.3231,  2.1863,  0.2562, -0.3364,  1.9288,  0.4077, -0.3170,  2.0880
  0.2087, -0.3403,  1.9930,  0.3594, -0.3158,  2.1255,  0.2464, -0.3337,  1.8853,  0.3895, -0.3230,  2.0426
  0.2052, -0.3281,  1.9321,  0.3473, -0.3124,  2.0655,  0.2348, -0.3348,  1.8453,  0.3698, -0.3319,  1.9996
  0.1987, -0.3201,  1.8749,  0.3323, -0.3127,  2.0077,  0.2217, -0.3400,  1.8098,  0.3492, -0.3440,  1.9601
  0.1896, -0.3171,  1.8232,  0.3151, -0.3169,  1.9540,  0.2071, -0.3501,  1.7799,  0.3277, -0.3599,  1.9250
  0.1781, -0.3198,  1.7787,  0.2963, -0.3258,  1.9060,  0.1912, -0.3655,  1.7566,  0.3057, -0.3800,  1.8952
  0.1644, -0.3292,  1.7434,  0.2762, -0.3402,  1.8656,  0.1737, -0.3870,  1.7409,  0.2829, -0.4051,  1.8716
  0.1485, -0.3466,  1.7193,  0.2548, -0.3613,  1.8345,  0.1547, -0.4154,  1.7337,  0.2593, -0.4360,  1.8549
  0.1302, -0.3734,  1.7082,  0.2319, -0.3903,  1.8143,  0.1339, -0.4515,  1.7358,  0.2347, -0.4735,  1.8458
  0.1094, -0.4108,  1.7116,  0.2076, -0.4287,  1.8063,  0.1112, -0.4962,  1.7476,  0.2089, -0.5184,  1.8446
  0.0854, -0.4604,  1.7306,  0.1810, -0.4779,  1.8114,  0.0859, -0.5506,  1.7694,  0.1813, -0.5717,  1.8512
  0.0577, -0.5239,  1.7657,  0.1517, -0.5396,  1.8297,  0.0577, -0.6156,  1.8008,  0.1517, -0.6343,  1.8654
  0.0274, -0.5957,  1.8061,  0.1204, -0.6081,  1.8514,  0.0274, -0.6869,  1.8340,  0.1203, -0.7017,  1.8797
 -0.0038, -0.6684,  1.8403,  0.0885, -0.6765,  1.8665, -0.0038, -0.7587,  1.8608,  0.0885, -0.7683,  1.8871
 -0.0358, -0.7418,  1.8681,  0.0562, -0.7440,  1.8744, -0.0358, -0.8306,  1.8808,  0.0561, -0.8332,  1.8871
 -0.0686, -0.8154,  1.8889,  0.0234, -0.8098,  1.8748, -0.0686, -0.9019,  1.8936,  0.0233, -0.8956,  1.8795
 -0.1023, -0.8883,  1.9021, -0.0098, -0.8729,  1.8671, -0.1022, -0.9718,  1.8986, -0.0098, -0.9544,  1.8636
 -0.1366, -0.9597,  1.9071, -0.0432, -0.9324,  1.8509, -0.1366, -1.0391,  1.8952, -0.0433, -1.0087,  1.8392
 -0.1714, -1.0284,  1.9035, -0.0769, -0.9871,  1.8260, -0.1714, -1.1027,  1.8831, -0.0769, -1.0575,  1.8061
 -0.2068, -1.0934,  1.8909, -0.1107, -1.0363,  1.7921, -0.2068, -1.1617,  1.8620, -0.1107, -1.1000,  1.7640
 -0.2426, -1.1533,  1.8688, -0.1445, -1.0789,  1.7489, -0.2426, -1.2148,  1.8314, -0.1445, -1.1355,  1.7126
 -0.2786, -1.2070,  1.8370, -0.1782, -1.1144,  1.6962, -0.2786, -1.2611,  1.7913, -0.1782, -1.1634,  1.6515
 -0.3150, -1.2537,  1.7954, -0.2118, -1.1420,  1.6335, -0.3150, -1.2998,  1.7413, -0.2118, -1.1832,  1.5804
 -0.3513, -1.2924,  1.7436, -0.2452, -1.1612,  1.5603, -0.3513, -1.3301,  1.6811, -0.2452, -1.1942,  1.4984
 -0.3876, -1.3224,  1.6813, -0.2783, -1.1714,  1.4758, -0.3876, -1.3516,  1.6104, -0.2783, -1.1959,  1.4045
 -0.4237, -1.3432,  1.6082, -0.3110, -1.1719,  1.3788, -0.4237, -1.3636,  1.5284, -0.3110, -1.1874,  1.2968
 -0.4596, -1.3542,  1.5234, -0.3433, -1.1619,  1.2672, -0.4596, -1.3655,  1.4340, -0.3433, -1.1676,  1.1726
 -0.4951, -1.3548,  1.4260, -0.3751, -1.1398,  1.1378, -0.4951, -1.3568,  1.3257, -0.3751, -1.1340,  1.0268
 -0.5300, -1.3442,  1.3139, -0.4063, -1.1030,  0.9849, -0.5301, -1.3359,  1.2006, -0.4062, -1.0830,  0.8509
 -0.5644, -1.3211,  1.1842, -0.4368, -1.0471,  0.7984, -0.5645, -1.3009,  1.0538, -0.4363, -1.0079,  0.6307
 -0.5981, -1.2831,  1.0314, -0.4659, -0.9650,  0.5632, -0.5983, -1.2476,  0.8764, -0.4638, -0.9079,  0.3633
 -0.6312, -1.2256,  0.8454, -0.4920, -0.8631,  0.2912, -0.6318, -1.1690,  0.6525, -0.4872, -0.8229,  0.1329
 -0.6641, -1.1407,  0.6088, -0.5139, -0.7933,  0.0925, -0.6667, -1.0617,  0.3740, -0.5076, -0.7969,  0.0310
 -0.6988, -1.0294,  0.3222, -0.5335, -0.7812,  0.0194, -0.7052, -0.9686,  0.1308, -0.5269, -0.8060,  0.0053
 -0.7371, -0.9462,  0.1003, -0.5521, -0.7952,  0.0030, -0.7454, -0.9400,  0.0280, -0.5455, -0.8239,  0.0007
 -0.7766, -0.9280,  0.0196, -0.5701, -0.8142,  0.0004, -0.7853, -0.9478,  0.0043, -0.5635, -0.8423,  0.0001
 -0.8154, -0.9391,  0.0028, -0.5875, -0.8329,  0.0000, -0.8243, -0.9637,  0.0005, -0.5809, -0.8595,  0.0000
 -0.8533, -0.9556,  0.0003, -0.6043, -0.8503,  0.0000, -0.8621, -0.9796,  0.0000, -0.5977, -0.8754,  0.0000
 -0.8900, -0.9715,  0.0000, -0.6205, -0.8663,  0.0000, -0.8988, -0.9942, -0.0000, -0.6140, -0.8901,  0.0000
 -0.9255, -0.9860, -0.0000, -0.6362, -0.8811, -0.0000, -0.9342, -1.0074, -0.0000, -0.6297, -0.9036, -0.0000
 -0.9598, -0.9991, -0.0000, -0.6513, -0.8948, -0.0000, -0.9683, -1.0193, -0.0000, -0.6450, -0.9161, -0.0000
 -0.9927, -1.0110, -0.0000, -0.6660, -0.9074, -0.0001, -1.0012, -1.0301, -0.0000, -0.6597, -0.9276, -0.0004
 -1.0245, -1.0217, -0.0000, -0.6802, -0.9191, -0.0008, -1.0327, -1.0398, -0.0001, -0.6740, -0.9378, -0.0044
 -1.0549, -1.0315, -0.0001, -0.6938, -0.9289, -0.0077, -1.0631, -1.0485, -0.0011, -0.6875, -0.9422, -0.0380
 -1.0842, -1.0402, -0.0011, -0.7068, -0.9316, -0.0509, -1.0923, -1.0552, -0.0093, -0.7016, -0.9197, -0.2252
 -1.1123, -1.0480, -0.0019, -0.7196, -0.9280, -0.1196, -1.1203, -1.0591, -0.0286, -0.7208, -0.9005, -0.4135
 -1.1390, -1.0568,  0.0070, -0.7320, -0.9504, -0.0409, -1.1469, -1.0675, -0.0164, -0.7347, -0.9145, -0.3675
 -1.1629, -1.0740,  0.0653, -0.7548, -1.0190,  0.2927, -1.1695, -1.0953,  0.1007, -0.7463, -0.9122, -0.3898
 -1.1871, -1.0832,  0.0782, -0.7705, -1.0347,  0.3386, -1.1911, -1.1116,  0.1544, -0.7664, -1.0580,  0.3862
 -1.2114, -1.0847,  0.0541, -0.7783, -1.0334,  0.2703, -1.2159, -1.1105,  0.1165, -0.7787, -1.0597,  0.3569
 -1.2338, -1.0913,  0.0593, -0.7889, -1.0486,  0.2939, -1.2382, -1.1185,  0.1278, -0.7901, -1.0800,  0.3991
 -1.2553, -1.0955,  0.0561, -0.7997, -1.0483,  0.2619, -1.2594, -1.1213,  0.1192, -0.8013, -1.0744,  0.3498
 -1.2755, -1.1039,  0.0731, -0.8102, -1.0691,  0.3138, -1.2792, -1.1326,  0.1488, -0.8117, -1.1020,  0.4216
 -1.2950, -1.1154,  0.1041, -0.8198, -1.0960,  0.3983, -1.2982, -1.1497,  0.2038, -0.8198, -1.1317,  0.5147
 -1.3133, -1.1192,  0.1035, -0.8302, -1.0952,  0.3652, -1.3162, -1.1511,  0.1931, -0.8312, -1.1294,  0.4740
 -1.3308, -1.1220,  0.1005, -0.8402, -1.0919,  0.3279, -1.3333, -1.1513,  0.1803, -0.8419, -1.1225,  0.4238
 -1.3476, -1.1252,  0.1001, -0.8497, -1.0899,  0.3006, -1.3497, -1.1524,  0.1729, -0.8515, -1.1161,  0.3821
 -1.3636, -1.1297,  0.1065, -0.8589, -1.0933,  0.2950, -1.3654, -1.1561,  0.1770, -0.8606, -1.1175,  0.3694
 -1.3788, -1.1342,  0.1138, -0.8677, -1.0972,  0.2926, -1.3803, -1.1600,  0.1824, -0.8694, -1.1200,  0.3617
 -1.3933, -1.1385,  0.1210, -0.8762, -1.1009,  0.2903, -1.3945, -1.1635,  0.1874, -0.8779, -1.1223,  0.3544
 -1.4072, -1.1426,  0.1280, -0.8845, -1.1043,  0.2880, -1.4081, -1.1666,  0.1920, -0.8861, -1.1244,  0.3475
 -1.4204, -1.1464,  0.1347, -0.8925, -1.1074,  0.2859, -1.4212, -1.1695,  0.1961, -0.8940, -1.1263,  0.3411
 -1.4330, -1.1500,  0.1411, -0.9003, -1.1104,  0.2837, -1.4336, -1.1721,  0.1999, -0.9016, -1.1281,  0.3351
 -1.4451, -1.1537,  0.1487, -0.9078, -1.1145,  0.2861, -1.4455, -1.1753,  0.2059, -0.9091, -1.1318,  0.3355
 -1.4566, -1.1573,  0.1562, -0.9151, -1.1186,  0.2888, -1.4569, -1.1783,  0.2119, -0.9164, -1.1355,  0.3367
 -1.4676, -1.1608,  0.1635, -0.9222, -1.1225,  0.2915, -1.4678, -1.1812,  0.2176, -0.9235, -1.1390,  0.3379
 -1.4782, -1.1640,  0.1705, -0.9291, -1.1263,  0.2941, -1.4782, -1.1839,  0.2231, -0.9303, -1.1424,  0.3390
 -1.4883, -1.1671,  0.1772, -0.9358, -1.1298,  0.2966, -1.4882, -1.1864,  0.2284, -0.9369, -1.1455,  0.3402
 -1.4980, -1.1701,  0.1839, -0.9422, -1.1334,  0.2994, -1.4978, -1.1889,  0.2337, -0.9434, -1.1488,  0.3419
 -1.5073, -1.1731,  0.1906, -0.9485, -1.1369,  0.3027, -1.5070, -1.1914,  0.2392, -0.9496, -1.1521,  0.3442
 -1.5162, -1.1756,  0.1963, -0.9546, -1.1398,  0.3042, -1.5159, -1.1934,  0.2432, -0.9557, -1.1546,  0.3444
 -1.5248, -1.1775,  0.1999, -0.9604, -1.1414,  0.3023, -1.5244, -1.1945,  0.2447, -0.9615, -1.1555,  0.3403
 -1.5331, -1.1792,  0.2033, -0.9661, -1.1429,  0.3004, -1.5327, -1.1954,  0.2459, -0.9671, -1.1564,  0.3364
